Name,Links,Cost,Collections,Cuisines,Timings,City,Area
Hitech Bawarchi Food Zone,https://www.zomato.com/hyderabad/hitech-bawarchi-food-zone-gachibowli,500,"Romantic Dining, Fine Dining, Best Biryani","Biryani, North Indian, Chinese",12:00 PM - 11:00 PM,Hyderabad,Gachibowli
Biryanis And More,https://www.zomato.com/hyderabad/biryanis-and-more-gachibowli,500,Healthy Food,"North Indian, Biryani, Chinese",11:00 AM - 11:00 PM,Hyderabad,Gachibowli
Diners Pavilion,https://www.zomato.com/hyderabad/diners-pavilion-gachibowli,"1,200","Great Buffets, Live Sports Screenings","Chinese, Continental, Italian","12:00 PM - 4:30 PM | 6:30 PM - 11:30 PM | Closed ,12:00 PM - 1212:00 AM",Hyderabad,Gachibowli
Asian Meal Box,https://www.zomato.com/hyderabad/asian-meal-box-gachibowli,200,"Best Cafes, Pure Veg",Asian,12:00 PM - 1212:00 AM | 12:00 PM - 1:00 AM,Hyderabad,Gachibowli
Cafe Eclat,https://www.zomato.com/hyderabad/cafe-eclat-gachibowli,700,Sneak Peek Hyderabad,"Cafe, Bakery",8:00 AM - 11:30 PM,Hyderabad,Gachibowli
Feast - Sheraton Hyderabad Hotel,https://www.zomato.com/hyderabad/feast-sheraton-hyderabad-hotel-gachibowli,"2,500","Sunday Brunches, Great Breakfasts, Function Venues, Ramzan Mubarak","Modern Indian, Asian, Continental, Italian","6:30 AM - 10:30 AM | 12:30 PM - 3:00 PM | 7:00 PM - 11:00 PM ,6:30 AM - 10:30 AM | 12:30 PM - 3:00 PM | 7:30 PM - 11:00 PM ,6:30 AM - 10:30 AM | 12:30 PM - 3:30 PM | 7:00 PM - 11:00 PM",Hyderabad,Gachibowli
Being Hungry,https://www.zomato.com/hyderabad/being-hungry-gachibowli,450,"Pure Veg, Trending This Week, Family Dining","North Indian, Chinese",12:00 PM - 3:00 PM | 7:00 PM - 11:30 PM,Hyderabad,Gachibowli
Tempteys,https://www.zomato.com/hyderabad/tempteys-gachibowli,350,Best Milkshakes,"Desserts, Beverages",11:30 AM - 1:00 AM,Hyderabad,Gachibowli
KS Bakers,https://www.zomato.com/hyderabad/ks-bakers-gachibowli,200,"Weekend Hangouts, Best of Hyderabad, Top Rated","Bakery, Desserts, Fast Food",9:00 AM - 10:00 PM,Hyderabad,Gachibowli
PourHouse7,https://www.zomato.com/hyderabad/pourhouse7-gachibowli,"1,200","Happy Hours, Top Drinking Destinations, Corporate Favorites","North Indian, Continental, Chinese, Italian",12:00 PM - 12 Midnight | 12:00 PM - 1:00 AM,Hyderabad,Gachibowli
